Date,Location,MinTemp,MaxTemp
2013-01-15,Bendigo,10.6,31.5
2013-01-16,Bendigo,14.9,35.5
2013-01-17,Bendigo,16.8,41.3
2013-01-18,Bendigo,21.2,34.8
2013-01-19,Bendigo,13.0,27.4
2013-01-20,Bendigo,11.9,33.3
2013-01-21,Bendigo,15.1,35.5
2013-01-22,Bendigo,13.1,30.7
2013-01-23,Bendigo,13.8,28.6
2013-01-24,Bendigo,13.4,34.9
2013-01-25,Bendigo,19.0,30.0
2013-01-26,Bendigo,12.6,25.9
2013-01-27,Bendigo,12.3,27.2
2013-01-28,Bendigo,11.6,31.5
2013-01-29,Bendigo,13.3,24.5
2013-01-30,Bendigo,7.1,27.8
2013-01-31,Bendigo,12.3,29.5
2013-03-01,Bendigo,13.3,25.0
2013-03-02,Bendigo,12.1,29.0
2013-03-03,Bendigo,10.5,29.2
2013-03-04,Bendigo,13.9,30.4
2013-03-05,Bendigo,15.6,30.4
2013-03-06,Bendigo,16.4,32.7
2013-03-07,Bendigo,19.9,34.1
2013-03-08,Bendigo,21.6,35.1
2013-03-09,Bendigo,21.1,34.1
2013-03-10,Bendigo,19.5,35.2
2013-03-11,Bendigo,19.5,36.1
2013-03-12,Bendigo,19.7,35.8
2013-03-13,Bendigo,23.9,28.9
2013-03-14,Bendigo,11.9,26.5
2013-03-15,Bendigo,11.7,28.0
2013-03-16,Bendigo,15.5,23.3
2013-03-17,Bendigo,8.7,19.9
2013-03-18,Bendigo,5.8,22.0
2013-03-19,Bendigo,10.8,25.4
2013-03-20,Bendigo,12.0,28.5
2013-03-21,Bendigo,16.2,23.6
2013-03-22,Bendigo,10.1,19.7
2013-03-23,Bendigo,7.9,23.5
2013-03-24,Bendigo,9.9,26.2
2013-03-25,Bendigo,10.3,24.6
2013-03-26,Bendigo,11.2,30.2
2013-03-27,Bendigo,14.5,35.8
2013-03-28,Bendigo,14.1,20.0
2013-03-29,Bendigo,4.8,17.5
2013-03-30,Bendigo,6.6,19.8
2013-03-31,Bendigo,10.6,21.1
2013-04-01,Bendigo,6.3,20.4
2013-04-02,Bendigo,10.3,22.6
2013-04-03,Bendigo,7.2,19.3
2013-04-04,Bendigo,9.6,23.3
2013-04-05,Bendigo,11.3,25.6
2013-04-06,Bendigo,13.2,26.2
2013-04-07,Bendigo,12.1,27.6
2013-04-08,Bendigo,11.1,27.7
2013-04-09,Bendigo,13.8,26.8
2013-04-10,Bendigo,11.0,28.1
2013-04-11,Bendigo,9.6,26.9
2013-04-12,Bendigo,12.1,28.2
2013-04-13,Bendigo,14.2,26.3
2013-04-14,Bendigo,13.9,27.0
2013-04-15,Bendigo,8.9,20.4
2013-04-16,Bendigo,8.1,20.8
2013-04-17,Bendigo,6.5,19.9
2013-04-18,Bendigo,6.1,20.4
2013-04-19,Bendigo,4.8,16.8
2013-04-20,Bendigo,6.8,19.0
2013-04-21,Bendigo,4.7,20.8
2013-04-22,Bendigo,9.5,19.2
2013-04-23,Bendigo,8.7,18.2
2013-04-24,Bendigo,10.7,19.1
2013-04-25,Bendigo,3.8,20.6
2013-04-26,Bendigo,7.2,21.9
2013-04-27,Bendigo,6.3,24.8
2013-04-28,Bendigo,14.4,23.4
2013-04-29,Bendigo,8.2,17.9
2013-04-30,Bendigo,7.2,18.4
2013-05-01,Bendigo,5.6,18.1
2013-05-02,Bendigo,-0.1,18.6
2013-05-03,Bendigo,0.8,18.9
2013-05-04,Bendigo,8.9,16.4
2013-05-05,Bendigo,0.1,17.0
2013-05-06,Bendigo,4.1,17.1
2013-05-07,Bendigo,8.8,17.0
2013-05-08,Bendigo,6.5,22.7
2013-05-09,Bendigo,7.8,23.3
2013-05-10,Bendigo,7.4,22.8
2013-05-11,Bendigo,6.6,23.5
2013-05-12,Bendigo,6.7,21.1
2013-05-13,Bendigo,10.5,14.5
2013-05-14,Bendigo,2.5,12.4
2013-05-15,Bendigo,5.4,13.3
2013-05-16,Bendigo,6.6,15.8
2013-05-17,Bendigo,4.4,14.7
2013-05-18,Bendigo,2.9,13.7
2013-05-19,Bendigo,0.0,15.3
2013-05-20,Bendigo,6.3,14.6
2013-05-21,Bendigo,0.5,15.4
2013-05-22,Bendigo,6.6,11.8
2013-05-23,Bendigo,4.5,16.4
2013-05-24,Bendigo,1.1,17.1
2013-05-25,Bendigo,1.9,17.3
2013-05-26,Bendigo,1.0,15.1
2013-05-27,Bendigo,2.4,15.5
2013-05-28,Bendigo,4.3,16.5
2013-05-29,Bendigo,2.1,18.5
2013-05-30,Bendigo,8.6,13.8
2013-05-31,Bendigo,11.3,16.6
2013-06-01,Bendigo,13.1,14.9
2013-06-02,Bendigo,7.9,15.4
2013-06-03,Bendigo,4.0,14.6
2013-06-04,Bendigo,6.1,15.5
2013-06-05,Bendigo,9.3,13.0
2013-06-06,Bendigo,10.0,14.9
2013-06-07,Bendigo,10.5,13.7
2013-06-08,Bendigo,1.1,13.8
2013-06-09,Bendigo,-0.4,12.3
2013-06-10,Bendigo,-0.7,14.9
2013-06-11,Bendigo,5.2,16.4
2013-06-12,Bendigo,9.5,11.2
2013-06-13,Bendigo,9.7,13.7
2013-06-14,Bendigo,10.4,13.8
2013-06-15,Bendigo,2.9,13.3
2013-06-16,Bendigo,-0.1,13.4
2013-06-17,Bendigo,-0.1,13.4
2013-06-18,Bendigo,1.7,14.3
2013-06-19,Bendigo,3.2,13.3
2013-06-20,Bendigo,-1.3,11.7
2013-06-21,Bendigo,-0.5,12.6
2013-06-22,Bendigo,2.2,13.6
2013-06-23,Bendigo,1.8,14.5
2013-06-24,Bendigo,0.8,14.8
2013-06-25,Bendigo,6.0,16.4
2013-06-26,Bendigo,-1.3,16.2
2013-06-27,Bendigo,1.1,16.3
2013-06-28,Bendigo,4.5,18.2
2013-06-29,Bendigo,2.0,16.0
2013-06-30,Bendigo,0.5,16.0
2013-07-01,Bendigo,6.6,14.7
2013-07-02,Bendigo,10.1,15.9
2013-07-03,Bendigo,2.3,15.1
2013-07-04,Bendigo,4.6,14.1
2013-07-05,Bendigo,4.7,11.9
2013-07-06,Bendigo,5.0,13.5
2013-07-07,Bendigo,0.9,11.3
2013-07-08,Bendigo,-0.9,13.5
2013-07-09,Bendigo,-2.1,12.9
2013-07-10,Bendigo,0.2,13.6
2013-07-11,Bendigo,1.1,12.4
2013-07-12,Bendigo,2.2,14.4
2013-07-13,Bendigo,5.8,13.1
2013-07-14,Bendigo,10.0,13.0
2013-07-15,Bendigo,11.0,16.5
2013-07-16,Bendigo,10.1,14.0
2013-07-17,Bendigo,7.7,16.0
2013-07-18,Bendigo,9.9,19.5
2013-07-19,Bendigo,11.3,13.8
2013-07-20,Bendigo,6.0,8.9
2013-07-21,Bendigo,2.7,8.3
2013-07-22,Bendigo,0.6,10.3
2013-07-23,Bendigo,1.8,12.2
2013-07-24,Bendigo,1.9,14.2
2013-07-25,Bendigo,-1.8,9.9
2013-07-26,Bendigo,2.3,12.5
2013-07-27,Bendigo,2.6,12.5
2013-07-28,Bendigo,6.3,13.9
2013-07-29,Bendigo,3.3,16.7
2013-07-30,Bendigo,4.5,14.1
2013-07-31,Bendigo,-0.8,14.1
2013-08-01,Bendigo,-2.2,12.4
2013-08-02,Bendigo,1.8,12.0
2013-08-03,Bendigo,-0.4,11.4
2013-08-04,Bendigo,4.2,11.7
2013-08-05,Bendigo,6.2,13.4
2013-08-06,Bendigo,9.3,14.6
2013-08-07,Bendigo,0.7,11.3
2013-08-08,Bendigo,4.8,14.1
2013-08-09,Bendigo,4.5,9.6
2013-08-10,Bendigo,2.8,14.6
2013-08-11,Bendigo,1.5,15.8
2013-08-12,Bendigo,5.9,13.8
2013-08-13,Bendigo,2.9,14.1
2013-08-14,Bendigo,5.5,11.9
2013-08-15,Bendigo,-1.1,14.9
2013-08-16,Bendigo,2.3,15.5
2013-08-17,Bendigo,7.0,13.1
2013-08-18,Bendigo,7.7,15.6
2013-08-19,Bendigo,3.6,10.4
2013-08-20,Bendigo,1.2,10.9
2013-08-21,Bendigo,-0.1,11.0
2013-08-22,Bendigo,3.7,12.6
2013-08-23,Bendigo,8.5,16.2
2013-08-24,Bendigo,10.0,15.4
2013-08-25,Bendigo,4.7,14.2
2013-08-26,Bendigo,3.5,17.2
2013-08-27,Bendigo,6.6,19.3
2013-08-28,Bendigo,9.6,20.1
2013-08-29,Bendigo,12.2,17.5
2013-08-30,Bendigo,10.1,17.1
2013-08-31,Bendigo,3.2,21.1
2013-09-01,Bendigo,7.4,21.0
2013-09-02,Bendigo,8.7,23.3
2013-09-03,Bendigo,8.8,23.9
2013-09-04,Bendigo,8.4,23.8
2013-09-05,Bendigo,14.3,19.8
2013-09-06,Bendigo,11.8,13.4
2013-09-07,Bendigo,4.6,17.5
2013-09-08,Bendigo,2.7,18.4
2013-09-09,Bendigo,10.4,25.1
2013-09-10,Bendigo,10.3,15.3
2013-09-11,Bendigo,3.2,16.0
2013-09-12,Bendigo,0.6,14.1
2013-09-13,Bendigo,2.2,11.9
2013-09-14,Bendigo,5.5,18.1
2013-09-15,Bendigo,5.7,20.0
2013-09-16,Bendigo,11.1,13.6
2013-09-17,Bendigo,7.4,18.2
2013-09-18,Bendigo,7.9,16.0
2013-09-19,Bendigo,5.1,15.6
2013-09-20,Bendigo,6.2,15.4
2013-09-21,Bendigo,0.4,18.0
2013-09-22,Bendigo,6.4,19.7
2013-09-23,Bendigo,5.7,25.1
2013-09-24,Bendigo,6.7,21.9
2013-09-25,Bendigo,9.6,22.0
2013-09-26,Bendigo,10.1,15.6
2013-09-27,Bendigo,0.8,19.6
2013-09-28,Bendigo,4.2,17.2
2013-09-29,Bendigo,1.7,21.0
2013-09-30,Bendigo,8.0,24.5
2013-10-01,Bendigo,12.0,15.5
2013-10-02,Bendigo,5.6,16.2
2013-10-03,Bendigo,3.4,15.6
2013-10-04,Bendigo,0.1,19.4
2013-10-05,Bendigo,5.5,25.9
2013-10-06,Bendigo,4.2,18.2
2013-10-07,Bendigo,1.5,18.4
2013-10-08,Bendigo,6.7,21.0
2013-10-09,Bendigo,4.6,28.9
2013-10-10,Bendigo,10.2,24.7
2013-10-11,Bendigo,2.2,19.3
2013-10-12,Bendigo,3.1,25.1
2013-10-13,Bendigo,4.6,17.9
2013-10-14,Bendigo,4.5,15.2
2013-10-15,Bendigo,-0.5,19.9
2013-10-16,Bendigo,3.4,26.8
2013-10-17,Bendigo,9.7,14.5
2013-10-18,Bendigo,-1.5,21.6
2013-10-19,Bendigo,4.2,26.5
2013-10-20,Bendigo,7.2,33.3
2013-10-21,Bendigo,17.4,24.2
2013-10-22,Bendigo,13.9,21.2
2013-10-23,Bendigo,12.1,18.1
2013-10-24,Bendigo,5.4,15.4
2013-10-25,Bendigo,0.2,16.0
2013-10-26,Bendigo,1.8,18.5
2013-10-27,Bendigo,3.8,20.3
2013-10-28,Bendigo,10.5,22.5
2013-10-29,Bendigo,9.5,19.5
2013-10-30,Bendigo,6.4,20.6
2013-10-31,Bendigo,8.0,20.9
2013-11-01,Bendigo,3.8,27.3
2013-11-02,Bendigo,7.3,29.5
2013-11-03,Bendigo,10.9,18.8
2013-11-04,Bendigo,4.8,19.2
2013-11-05,Bendigo,4.0,25.9
2013-11-06,Bendigo,7.5,30.4
2013-11-07,Bendigo,11.6,33.0
2013-11-08,Bendigo,13.9,22.0
2013-11-09,Bendigo,8.3,19.5
2013-11-10,Bendigo,5.2,18.9
2013-11-11,Bendigo,8.1,18.3
2013-11-12,Bendigo,9.9,14.0
2013-11-13,Bendigo,8.9,17.0
2013-11-14,Bendigo,10.4,19.1
2013-11-15,Bendigo,3.9,19.7
2013-11-16,Bendigo,8.5,22.5
2013-11-17,Bendigo,10.5,25.4
2013-11-18,Bendigo,9.1,29.0
2013-11-19,Bendigo,10.1,33.9
2013-11-20,Bendigo,13.7,24.2
2013-11-21,Bendigo,9.6,24.9
2013-11-22,Bendigo,10.2,21.4
2013-11-23,Bendigo,8.5,21.9
2013-11-24,Bendigo,11.0,21.9
2013-11-25,Bendigo,10.6,25.8
2013-11-26,Bendigo,10.1,29.3
2013-11-27,Bendigo,11.4,33.3
2013-11-28,Bendigo,13.6,25.1
2013-11-29,Bendigo,9.5,20.7
2013-11-30,Bendigo,8.6,24.8
2013-12-01,Bendigo,10.3,31.0
2013-12-02,Bendigo,12.7,36.3
2013-12-03,Bendigo,16.4,35.0
2013-12-04,Bendigo,17.7,19.2
2013-12-05,Bendigo,7.6,14.3
2013-12-06,Bendigo,5.8,20.9
2013-12-07,Bendigo,7.4,26.8
2013-12-08,Bendigo,11.0,31.2
2013-12-09,Bendigo,16.5,22.5
2013-12-10,Bendigo,10.4,21.2
2013-12-11,Bendigo,11.9,22.8
2013-12-12,Bendigo,5.3,26.2
2013-12-13,Bendigo,9.7,28.4
2013-12-14,Bendigo,8.4,24.3
2013-12-15,Bendigo,10.0,29.1
2013-12-16,Bendigo,12.2,31.5
2013-12-17,Bendigo,11.4,33.1
2013-12-18,Bendigo,15.2,36.6
2013-12-19,Bendigo,19.1,40.7
2013-12-20,Bendigo,17.8,41.5
2013-12-21,Bendigo,16.3,29.3
2013-12-22,Bendigo,19.8,27.9
2013-12-23,Bendigo,14.5,23.0
2013-12-24,Bendigo,6.3,28.1
2013-12-25,Bendigo,12.1,30.9
2013-12-26,Bendigo,11.0,32.6
2013-12-27,Bendigo,11.9,28.3
2013-12-28,Bendigo,12.4,38.4
2013-12-29,Bendigo,8.0,25.4
2013-12-30,Bendigo,6.7,27.6
2013-12-31,Bendigo,7.0,30.3
2014-01-01,Bendigo,13.0,28.1
2014-01-02,Bendigo,14.2,26.4
2014-01-03,Bendigo,14.7,28.2
2014-01-04,Bendigo,7.8,25.2
2014-01-05,Bendigo,6.2,25.2
2014-01-06,Bendigo,10.9,21.8
2014-01-07,Bendigo,9.0,21.8
2014-01-08,Bendigo,10.5,28.2
2014-01-09,Bendigo,16.4,31.6
2014-01-10,Bendigo,14.3,33.2
2014-01-11,Bendigo,18.1,35.2
2014-01-12,Bendigo,13.6,35.5
2014-01-13,Bendigo,18.2,38.8
2014-01-14,Bendigo,22.4,43.8
2014-01-15,Bendigo,21.1,43.2
2014-01-16,Bendigo,28.6,42.7
2014-01-17,Bendigo,23.2,43.4
2014-01-18,Bendigo,23.6,36.6
2014-01-19,Bendigo,13.1,29.1
2014-01-20,Bendigo,15.4,29.3
2014-01-21,Bendigo,13.3,28.6
2014-01-22,Bendigo,13.3,29.8
2014-01-23,Bendigo,13.8,33.9
2014-01-24,Bendigo,18.2,27.6
2014-01-25,Bendigo,11.9,24.2
2014-01-26,Bendigo,8.1,29.8
2014-01-27,Bendigo,13.9,34.7
2014-01-28,Bendigo,17.7,41.2
2014-01-29,Bendigo,18.9,31.8
2014-01-30,Bendigo,14.6,38.5
2014-01-31,Bendigo,19.4,40.6
2014-02-01,Bendigo,18.1,41.5
2014-02-02,Bendigo,22.6,42.9
2014-02-03,Bendigo,22.5,41.2
2014-02-04,Bendigo,13.4,28.8
2014-02-05,Bendigo,13.2,31.4
2014-02-06,Bendigo,18.5,34.1
2014-02-07,Bendigo,19.3,38.9
2014-02-08,Bendigo,20.2,41.4
2014-02-09,Bendigo,24.2,40.0
2014-02-10,Bendigo,13.0,32.3
2014-02-11,Bendigo,10.6,36.1
2014-02-12,Bendigo,18.9,37.5
2014-02-13,Bendigo,20.1,32.3
2014-02-14,Bendigo,18.4,29.3
2014-02-15,Bendigo,19.1,27.5
2014-02-16,Bendigo,16.8,26.2
2014-02-17,Bendigo,7.8,29.5
2014-02-18,Bendigo,13.7,32.5
2014-02-19,Bendigo,12.4,26.2
2014-02-20,Bendigo,9.0,21.8
2014-02-21,Bendigo,9.5,23.8
2014-02-22,Bendigo,11.6,24.9
2014-02-23,Bendigo,12.2,31.2
2014-02-24,Bendigo,15.0,34.0
2014-02-25,Bendigo,14.9,35.1
2014-02-26,Bendigo,11.9,27.0
2014-02-27,Bendigo,8.6,24.6
2014-02-28,Bendigo,11.4,28.9
2014-03-01,Bendigo,15.5,28.6
2014-03-02,Bendigo,14.3,28.3
2014-03-03,Bendigo,11.9,31.4
2014-03-04,Bendigo,16.5,32.3
2014-03-05,Bendigo,15.2,30.1
2014-03-06,Bendigo,10.4,26.4
2014-03-07,Bendigo,6.2,26.1
2014-03-08,Bendigo,14.4,30.2
2014-03-09,Bendigo,13.9,31.9
2014-03-10,Bendigo,16.1,35.3
2014-03-11,Bendigo,19.5,29.5
2014-03-12,Bendigo,13.4,24.9
2014-03-13,Bendigo,8.8,27.8
2014-03-14,Bendigo,11.8,29.3
2014-03-15,Bendigo,12.6,28.1
2014-03-16,Bendigo,11.0,20.5
2014-03-17,Bendigo,11.8,24.6
2014-03-18,Bendigo,11.4,25.0
2014-03-19,Bendigo,10.7,27.2
2014-03-20,Bendigo,7.3,30.1
2014-03-21,Bendigo,12.1,30.4
2014-03-22,Bendigo,9.1,21.1
2014-03-23,Bendigo,7.5,20.4
2014-03-24,Bendigo,8.4,22.2
2014-03-25,Bendigo,12.7,26.0
2014-03-26,Bendigo,14.4,28.5
2014-03-27,Bendigo,16.7,24.1
2014-03-28,Bendigo,12.8,27.5
2014-03-29,Bendigo,11.7,28.0
2014-03-30,Bendigo,14.8,26.7
2014-03-31,Bendigo,14.6,29.5
2014-04-01,Bendigo,17.8,32.9
2014-04-02,Bendigo,16.6,24.6
2014-04-03,Bendigo,14.9,20.6
2014-04-04,Bendigo,13.2,22.7
2014-04-05,Bendigo,9.6,25.4
2014-04-06,Bendigo,12.2,26.1
2014-04-07,Bendigo,13.0,23.0
2014-04-08,Bendigo,16.2,22.4
2014-04-09,Bendigo,15.4,16.7
2014-04-10,Bendigo,15.5,19.1
2014-04-11,Bendigo,15.7,21.3
2014-04-12,Bendigo,13.9,22.6
2014-04-13,Bendigo,12.0,22.5
2014-04-14,Bendigo,10.7,20.4
2014-04-15,Bendigo,9.4,20.7
2014-04-16,Bendigo,5.8,20.8
2014-04-17,Bendigo,6.9,23.1
2014-04-18,Bendigo,6.9,19.8
2014-04-19,Bendigo,4.3,17.4
2014-04-20,Bendigo,3.0,18.1
2014-04-21,Bendigo,4.5,19.9
2014-04-22,Bendigo,10.0,19.8
2014-04-23,Bendigo,6.3,18.7
2014-04-24,Bendigo,3.3,18.1
2014-04-25,Bendigo,4.5,18.3
2014-04-26,Bendigo,10.1,20.9
2014-04-27,Bendigo,5.8,17.5
2014-04-28,Bendigo,2.6,20.5
2014-04-29,Bendigo,10.3,18.0
2014-04-30,Bendigo,6.9,17.4
2014-05-01,Bendigo,1.4,14.8
2014-05-02,Bendigo,9.5,12.3
2014-05-03,Bendigo,5.4,15.6
2014-05-04,Bendigo,6.2,14.0
2014-05-05,Bendigo,5.2,13.5
2014-05-06,Bendigo,3.0,14.6
2014-05-07,Bendigo,4.9,15.1
2014-05-08,Bendigo,3.6,16.8
2014-05-09,Bendigo,3.7,16.2
2014-05-10,Bendigo,9.1,15.2
2014-05-11,Bendigo,3.5,18.4
2014-05-12,Bendigo,4.8,19.2
2014-05-13,Bendigo,4.4,19.2
2014-05-14,Bendigo,5.3,19.5
2014-05-15,Bendigo,6.8,22.7
2014-05-16,Bendigo,8.6,21.4
2014-05-17,Bendigo,7.2,22.6
2014-05-18,Bendigo,11.2,19.6
2014-05-19,Bendigo,9.4,21.9
2014-05-20,Bendigo,6.6,20.7
2014-05-21,Bendigo,6.3,21.4
2014-05-22,Bendigo,10.3,23.3
2014-05-23,Bendigo,12.8,18.6
2014-05-24,Bendigo,6.6,17.2
2014-05-25,Bendigo,7.9,19.8
2014-05-26,Bendigo,7.0,20.1
2014-05-27,Bendigo,12.5,18.5
2014-05-28,Bendigo,10.8,15.8
2014-05-29,Bendigo,4.0,16.6
2014-05-30,Bendigo,1.4,16.5
2014-05-31,Bendigo,5.9,15.3
2014-06-01,Bendigo,10.6,13.0
2014-06-02,Bendigo,7.0,16.4
2014-06-03,Bendigo,9.4,16.5
2014-06-04,Bendigo,5.4,16.6
2014-06-05,Bendigo,8.1,14.1
2014-06-06,Bendigo,2.2,15.6
2014-06-07,Bendigo,2.6,16.4
2014-06-08,Bendigo,2.3,13.9
2014-06-09,Bendigo,0.1,16.4
2014-06-10,Bendigo,2.6,14.8
2014-06-11,Bendigo,1.8,15.0
2014-06-12,Bendigo,6.9,12.6
2014-06-13,Bendigo,8.6,16.0
2014-06-14,Bendigo,6.7,16.0
2014-06-15,Bendigo,6.2,13.8
2014-06-16,Bendigo,3.4,13.6
2014-06-17,Bendigo,5.3,14.5
2014-06-18,Bendigo,6.6,12.6
2014-06-19,Bendigo,5.8,9.4
2014-06-20,Bendigo,5.6,13.3
2014-06-21,Bendigo,7.0,12.4
2014-06-22,Bendigo,9.1,11.8
2014-06-23,Bendigo,9.3,12.9
2014-06-24,Bendigo,4.7,13.1
2014-06-25,Bendigo,5.6,13.8
2014-06-26,Bendigo,8.9,15.1
2014-06-27,Bendigo,6.1,12.2
2014-06-28,Bendigo,7.2,9.8
2014-06-29,Bendigo,7.2,10.7
2014-06-30,Bendigo,1.3,10.4
2014-07-01,Bendigo,0.6,12.0
2014-07-02,Bendigo,1.9,14.7
2014-07-03,Bendigo,-0.5,8.3
2014-07-04,Bendigo,2.3,10.2
2014-07-05,Bendigo,5.7,12.6
2014-07-06,Bendigo,3.7,12.4
2014-07-07,Bendigo,0.8,12.7
2014-07-08,Bendigo,5.6,12.7
2014-07-09,Bendigo,6.3,9.1
2014-07-10,Bendigo,4.6,12.1
2014-07-11,Bendigo,2.1,12.8
2014-07-12,Bendigo,3.9,10.8
2014-07-13,Bendigo,-1.7,12.2
2014-07-14,Bendigo,0.3,10.8
2014-07-15,Bendigo,4.8,9.5
2014-07-16,Bendigo,6.2,11.0
2014-07-17,Bendigo,4.9,10.5
2014-07-18,Bendigo,2.4,11.6
2014-07-19,Bendigo,-0.7,14.1
2014-07-20,Bendigo,-2.1,13.8
2014-07-21,Bendigo,1.5,10.8
2014-07-22,Bendigo,-2.8,14.6
2014-07-23,Bendigo,-1.8,11.2
2014-07-24,Bendigo,3.2,11.6
2014-07-25,Bendigo,7.3,13.9
2014-07-26,Bendigo,8.7,13.6
2014-07-27,Bendigo,-0.1,14.2
2014-07-28,Bendigo,1.5,15.5
2014-07-29,Bendigo,2.2,15.4
2014-07-30,Bendigo,9.0,15.0
2014-07-31,Bendigo,10.0,18.1
2014-08-01,Bendigo,3.0,9.1
2014-08-02,Bendigo,-0.2,11.4
2014-08-03,Bendigo,-4.0,12.0
2014-08-04,Bendigo,-3.9,12.0
2014-08-05,Bendigo,-2.9,14.6
2014-08-06,Bendigo,3.3,12.5
2014-08-07,Bendigo,4.2,14.2
2014-08-08,Bendigo,7.3,13.5
2014-08-09,Bendigo,1.1,14.4
2014-08-10,Bendigo,6.3,12.3
2014-08-11,Bendigo,0.3,10.4
2014-08-12,Bendigo,0.1,12.3
2014-08-13,Bendigo,-1.5,13.9
2014-08-14,Bendigo,2.4,15.2
2014-08-15,Bendigo,-0.8,16.2
2014-08-16,Bendigo,1.9,15.1
2014-08-17,Bendigo,6.9,15.1
2014-08-18,Bendigo,7.2,12.4
2014-08-19,Bendigo,8.8,15.5
2014-08-20,Bendigo,3.5,14.6
2014-08-21,Bendigo,5.2,15.9
2014-08-22,Bendigo,1.7,17.3
2014-08-23,Bendigo,2.7,18.9
2014-08-24,Bendigo,6.8,16.0
2014-08-25,Bendigo,4.1,15.1
2014-08-26,Bendigo,6.2,19.7
2014-08-27,Bendigo,2.8,19.9
2014-08-28,Bendigo,1.9,20.3
2014-08-29,Bendigo,2.2,19.5
2014-08-30,Bendigo,2.2,19.4
2014-08-31,Bendigo,4.2,20.0
2014-09-01,Bendigo,9.3,12.8
2014-09-02,Bendigo,3.5,14.6
2014-09-03,Bendigo,2.1,13.7
2014-09-04,Bendigo,3.1,15.2
2014-09-05,Bendigo,3.8,17.6
2014-09-06,Bendigo,3.5,19.1
2014-09-07,Bendigo,2.6,18.8
2014-09-08,Bendigo,6.9,21.8
2014-09-09,Bendigo,12.3,21.0
2014-09-10,Bendigo,4.9,17.1
2014-09-11,Bendigo,10.7,15.8
2014-09-12,Bendigo,-0.3,15.2
2014-09-13,Bendigo,0.0,18.3
2014-09-14,Bendigo,3.9,20.6
2014-09-15,Bendigo,8.6,19.5
2014-09-16,Bendigo,8.1,17.3
2014-09-17,Bendigo,2.0,16.2
2014-09-18,Bendigo,4.1,14.6
2014-09-19,Bendigo,-2.3,16.4
2014-09-20,Bendigo,0.4,17.0
2014-09-21,Bendigo,3.5,19.1
2014-09-22,Bendigo,0.9,24.5
2014-09-23,Bendigo,5.2,24.5
2014-09-24,Bendigo,14.4,20.3
2014-09-25,Bendigo,11.7,18.9
2014-09-26,Bendigo,5.2,18.3
2014-09-27,Bendigo,4.6,22.3
2014-09-28,Bendigo,8.7,28.0
2014-09-29,Bendigo,5.3,21.6
2014-09-30,Bendigo,4.2,23.8
2014-10-01,Bendigo,4.8,16.1
2014-10-02,Bendigo,2.2,17.3
2014-10-03,Bendigo,3.6,22.3
2014-10-04,Bendigo,2.9,26.9
2014-10-05,Bendigo,8.3,25.1
2014-10-06,Bendigo,10.3,26.5
2014-10-07,Bendigo,8.4,17.2
2014-10-08,Bendigo,2.2,19.0
2014-10-09,Bendigo,3.7,23.1
2014-10-10,Bendigo,8.2,24.1
2014-10-11,Bendigo,7.7,27.9
2014-10-12,Bendigo,8.1,31.5
2014-10-13,Bendigo,8.7,16.0
2014-10-14,Bendigo,5.9,15.7
2014-10-15,Bendigo,3.3,17.9
2014-10-16,Bendigo,1.9,18.5
2014-10-17,Bendigo,1.7,20.8
2014-10-18,Bendigo,4.0,25.5
2014-10-19,Bendigo,9.1,32.5
2014-10-20,Bendigo,8.9,23.6
2014-10-21,Bendigo,8.4,26.5
2014-10-22,Bendigo,10.9,28.9
2014-10-23,Bendigo,14.9,30.0
2014-10-24,Bendigo,14.1,31.2
2014-10-25,Bendigo,11.0,31.0
2014-10-26,Bendigo,6.7,27.0
2014-10-27,Bendigo,13.4,21.1
2014-10-28,Bendigo,7.2,21.3
2014-10-29,Bendigo,4.0,24.5
2014-10-30,Bendigo,6.6,27.6
2014-10-31,Bendigo,7.2,33.0
2014-11-01,Bendigo,13.4,17.5
2014-11-02,Bendigo,4.0,18.3
2014-11-03,Bendigo,4.1,24.0
2014-11-04,Bendigo,6.6,29.8
2014-11-05,Bendigo,8.8,22.5
2014-11-06,Bendigo,4.0,25.6
2014-11-07,Bendigo,9.8,31.6
2014-11-08,Bendigo,10.7,37.3
2014-11-09,Bendigo,7.6,25.6
2014-11-10,Bendigo,6.4,24.2
2014-11-11,Bendigo,8.7,24.5
2014-11-12,Bendigo,3.9,31.5
2014-11-13,Bendigo,12.4,34.1
2014-11-14,Bendigo,18.6,31.0
2014-11-15,Bendigo,11.3,23.2
2014-11-16,Bendigo,11.3,20.2
2014-11-17,Bendigo,7.1,21.8
2014-11-18,Bendigo,4.7,24.0
2014-11-19,Bendigo,8.9,28.2
2014-11-20,Bendigo,13.9,32.0
2014-11-21,Bendigo,14.5,26.7
2014-11-22,Bendigo,8.7,29.9
2014-11-23,Bendigo,16.2,32.5
2014-11-24,Bendigo,16.1,26.4
2014-11-25,Bendigo,7.8,22.7
2014-11-26,Bendigo,6.6,24.0
2014-11-27,Bendigo,8.4,25.8
2014-11-28,Bendigo,9.2,30.0
2014-11-29,Bendigo,13.0,33.7
2014-11-30,Bendigo,19.2,36.4
2014-12-01,Bendigo,21.2,32.3
2014-12-02,Bendigo,11.7,31.4
2014-12-03,Bendigo,17.8,29.5
2014-12-04,Bendigo,15.9,31.2
2014-12-05,Bendigo,16.7,30.0
2014-12-06,Bendigo,15.6,27.8
2014-12-07,Bendigo,14.2,24.1
