,Date,Location,Rainfall
69517,2015-02-01,Melbourne,
69518,2015-02-02,Melbourne,
69519,2015-02-03,Melbourne,
69520,2015-02-04,Melbourne,
69521,2015-02-05,Melbourne,
69522,2015-02-06,Melbourne,
69523,2015-02-07,Melbourne,
69524,2015-02-08,Melbourne,
69525,2015-02-09,Melbourne,
69526,2015-02-10,Melbourne,
69527,2015-02-11,Melbourne,
69528,2015-02-12,Melbourne,
69529,2015-02-13,Melbourne,
69530,2015-02-14,Melbourne,
69531,2015-02-15,Melbourne,
69532,2015-02-16,Melbourne,
69533,2015-02-17,Melbourne,
69534,2015-02-18,Melbourne,
69535,2015-02-19,Melbourne,
69536,2015-02-20,Melbourne,
69537,2015-02-21,Melbourne,
69538,2015-02-22,Melbourne,
69539,2015-02-23,Melbourne,
69540,2015-02-24,Melbourne,
69541,2015-02-25,Melbourne,
69542,2015-02-26,Melbourne,
69543,2015-02-27,Melbourne,
69544,2015-02-28,Melbourne,
69545,2015-03-01,Melbourne,
69546,2015-03-02,Melbourne,
69547,2015-03-03,Melbourne,
69548,2015-03-04,Melbourne,
69549,2015-03-05,Melbourne,
69550,2015-03-06,Melbourne,
69551,2015-03-07,Melbourne,
69552,2015-03-08,Melbourne,
69553,2015-03-09,Melbourne,
69554,2015-03-10,Melbourne,
69555,2015-03-11,Melbourne,
69556,2015-03-12,Melbourne,
69557,2015-03-13,Melbourne,
69558,2015-03-14,Melbourne,
69559,2015-03-15,Melbourne,
69560,2015-03-16,Melbourne,
69561,2015-03-17,Melbourne,
69562,2015-03-18,Melbourne,
69563,2015-03-19,Melbourne,
69564,2015-03-20,Melbourne,
69565,2015-03-21,Melbourne,
69566,2015-03-22,Melbourne,
69567,2015-03-23,Melbourne,
69568,2015-03-24,Melbourne,
69569,2015-03-25,Melbourne,
69570,2015-03-26,Melbourne,
69571,2015-03-27,Melbourne,
69572,2015-03-28,Melbourne,
69573,2015-03-29,Melbourne,
69574,2015-03-30,Melbourne,
69575,2015-03-31,Melbourne,
69576,2015-04-01,Melbourne,
69577,2015-04-02,Melbourne,
69578,2015-04-03,Melbourne,
69579,2015-04-04,Melbourne,
69580,2015-04-05,Melbourne,
69581,2015-04-06,Melbourne,
69582,2015-04-07,Melbourne,
69583,2015-04-08,Melbourne,
69584,2015-04-09,Melbourne,
69585,2015-04-10,Melbourne,
69586,2015-04-11,Melbourne,
69587,2015-04-12,Melbourne,
69588,2015-04-13,Melbourne,
69589,2015-04-14,Melbourne,
69590,2015-04-15,Melbourne,
69591,2015-04-16,Melbourne,
69592,2015-04-17,Melbourne,
69593,2015-04-18,Melbourne,
69594,2015-04-19,Melbourne,
69595,2015-04-20,Melbourne,
69596,2015-04-21,Melbourne,
69597,2015-04-22,Melbourne,
69598,2015-04-23,Melbourne,
69599,2015-04-24,Melbourne,
69600,2015-04-25,Melbourne,
69601,2015-04-26,Melbourne,
69602,2015-04-27,Melbourne,
69603,2015-04-28,Melbourne,
69604,2015-04-29,Melbourne,
69605,2015-04-30,Melbourne,
69606,2015-05-01,Melbourne,
69607,2015-05-02,Melbourne,
69608,2015-05-03,Melbourne,
69609,2015-05-04,Melbourne,
69610,2015-05-05,Melbourne,
69611,2015-05-06,Melbourne,
69612,2015-05-07,Melbourne,
69613,2015-05-08,Melbourne,
69614,2015-05-09,Melbourne,
69615,2015-05-10,Melbourne,
69616,2015-05-11,Melbourne,
69617,2015-05-12,Melbourne,
69618,2015-05-13,Melbourne,
69619,2015-05-14,Melbourne,
69620,2015-05-15,Melbourne,
69621,2015-05-16,Melbourne,
69622,2015-05-17,Melbourne,
69623,2015-05-18,Melbourne,
69624,2015-05-19,Melbourne,
69625,2015-05-20,Melbourne,
69626,2015-05-21,Melbourne,
69627,2015-05-22,Melbourne,
69628,2015-05-23,Melbourne,
69629,2015-05-24,Melbourne,
69630,2015-05-25,Melbourne,
69631,2015-05-26,Melbourne,
69632,2015-05-27,Melbourne,
69633,2015-05-28,Melbourne,
69634,2015-05-29,Melbourne,
69635,2015-05-30,Melbourne,
69636,2015-05-31,Melbourne,
69637,2015-06-01,Melbourne,
69638,2015-06-02,Melbourne,
69639,2015-06-03,Melbourne,
69640,2015-06-04,Melbourne,
69641,2015-06-05,Melbourne,
69642,2015-06-06,Melbourne,
69643,2015-06-07,Melbourne,
69644,2015-06-08,Melbourne,
69645,2015-06-09,Melbourne,
69646,2015-06-10,Melbourne,
69647,2015-06-11,Melbourne,
69648,2015-06-12,Melbourne,
69649,2015-06-13,Melbourne,
69650,2015-06-14,Melbourne,
69651,2015-06-15,Melbourne,
69652,2015-06-16,Melbourne,
69653,2015-06-17,Melbourne,
69654,2015-06-18,Melbourne,
69655,2015-06-19,Melbourne,
69656,2015-06-20,Melbourne,
69657,2015-06-21,Melbourne,
69658,2015-06-22,Melbourne,
69659,2015-06-23,Melbourne,
69660,2015-06-24,Melbourne,
69661,2015-06-25,Melbourne,
69662,2015-06-26,Melbourne,
69663,2015-06-27,Melbourne,
69664,2015-06-28,Melbourne,
69665,2015-06-29,Melbourne,
69666,2015-06-30,Melbourne,
69667,2015-07-01,Melbourne,
69668,2015-07-02,Melbourne,
69669,2015-07-03,Melbourne,
69670,2015-07-04,Melbourne,
69671,2015-07-05,Melbourne,
69672,2015-07-06,Melbourne,
69673,2015-07-07,Melbourne,
69674,2015-07-08,Melbourne,
69675,2015-07-09,Melbourne,
69676,2015-07-10,Melbourne,
69677,2015-07-11,Melbourne,
69678,2015-07-12,Melbourne,
69679,2015-07-13,Melbourne,
69680,2015-07-14,Melbourne,
69681,2015-07-15,Melbourne,
69682,2015-07-16,Melbourne,
69683,2015-07-17,Melbourne,
69684,2015-07-18,Melbourne,
69685,2015-07-19,Melbourne,
69686,2015-07-20,Melbourne,
69687,2015-07-21,Melbourne,
69688,2015-07-22,Melbourne,
69689,2015-07-23,Melbourne,
69690,2015-07-24,Melbourne,
69691,2015-07-25,Melbourne,
69692,2015-07-26,Melbourne,
69693,2015-07-27,Melbourne,
69694,2015-07-28,Melbourne,
69695,2015-07-29,Melbourne,
69696,2015-07-30,Melbourne,
69697,2015-07-31,Melbourne,
69698,2015-08-01,Melbourne,
69699,2015-08-02,Melbourne,
69700,2015-08-03,Melbourne,
69701,2015-08-04,Melbourne,
69702,2015-08-05,Melbourne,
69703,2015-08-06,Melbourne,
69704,2015-08-07,Melbourne,
69705,2015-08-08,Melbourne,
69706,2015-08-09,Melbourne,
69707,2015-08-10,Melbourne,
69708,2015-08-11,Melbourne,
69709,2015-08-12,Melbourne,
69710,2015-08-13,Melbourne,
69711,2015-08-14,Melbourne,
69712,2015-08-15,Melbourne,
69713,2015-08-16,Melbourne,
69714,2015-08-17,Melbourne,
69715,2015-08-18,Melbourne,
69716,2015-08-19,Melbourne,
69717,2015-08-20,Melbourne,
69718,2015-08-21,Melbourne,
69719,2015-08-22,Melbourne,
69720,2015-08-23,Melbourne,
69721,2015-08-24,Melbourne,
69722,2015-08-25,Melbourne,
69723,2015-08-26,Melbourne,
69724,2015-08-27,Melbourne,
69725,2015-08-28,Melbourne,
69726,2015-08-29,Melbourne,
69727,2015-08-30,Melbourne,
69728,2015-08-31,Melbourne,
69729,2015-09-01,Melbourne,
69730,2015-09-02,Melbourne,
69731,2015-09-03,Melbourne,
69732,2015-09-04,Melbourne,
69733,2015-09-05,Melbourne,
69734,2015-09-06,Melbourne,
69735,2015-09-07,Melbourne,
69736,2015-09-08,Melbourne,
69737,2015-09-09,Melbourne,
69738,2015-09-10,Melbourne,
69739,2015-09-11,Melbourne,
69740,2015-09-12,Melbourne,
69741,2015-09-13,Melbourne,
69742,2015-09-14,Melbourne,
69743,2015-09-15,Melbourne,
69744,2015-09-16,Melbourne,
69745,2015-09-17,Melbourne,
69746,2015-09-18,Melbourne,
69747,2015-09-19,Melbourne,
69748,2015-09-20,Melbourne,
69749,2015-09-21,Melbourne,
69750,2015-09-22,Melbourne,
69751,2015-09-23,Melbourne,
69752,2015-09-24,Melbourne,
69753,2015-09-25,Melbourne,
69754,2015-09-26,Melbourne,
69755,2015-09-27,Melbourne,
69756,2015-09-28,Melbourne,
69757,2015-09-29,Melbourne,
69758,2015-09-30,Melbourne,
69759,2015-10-01,Melbourne,
69760,2015-10-02,Melbourne,
69761,2015-10-03,Melbourne,
69762,2015-10-04,Melbourne,
69763,2015-10-05,Melbourne,
69764,2015-10-06,Melbourne,
69765,2015-10-07,Melbourne,
69766,2015-10-08,Melbourne,
69767,2015-10-09,Melbourne,
69768,2015-10-10,Melbourne,
69769,2015-10-11,Melbourne,
69770,2015-10-12,Melbourne,
69771,2015-10-13,Melbourne,
69772,2015-10-14,Melbourne,
69773,2015-10-15,Melbourne,
69774,2015-10-16,Melbourne,
69775,2015-10-17,Melbourne,
69776,2015-10-18,Melbourne,
69777,2015-10-19,Melbourne,
69778,2015-10-20,Melbourne,
69779,2015-10-21,Melbourne,
69780,2015-10-22,Melbourne,
69781,2015-10-23,Melbourne,
69782,2015-10-24,Melbourne,
69783,2015-10-25,Melbourne,
69784,2015-10-26,Melbourne,
69785,2015-10-27,Melbourne,
69786,2015-10-28,Melbourne,
69787,2015-10-29,Melbourne,
69788,2015-10-30,Melbourne,
69789,2015-10-31,Melbourne,
69790,2015-11-01,Melbourne,
69791,2015-11-02,Melbourne,
69792,2015-11-03,Melbourne,
69793,2015-11-04,Melbourne,
69794,2015-11-05,Melbourne,
69795,2015-11-06,Melbourne,
69796,2015-11-07,Melbourne,
69797,2015-11-08,Melbourne,
69798,2015-11-09,Melbourne,
69799,2015-11-10,Melbourne,
69800,2015-11-11,Melbourne,
69801,2015-11-12,Melbourne,
69802,2015-11-13,Melbourne,
69803,2015-11-14,Melbourne,
69804,2015-11-15,Melbourne,
69805,2015-11-16,Melbourne,
69806,2015-11-17,Melbourne,
69807,2015-11-18,Melbourne,
69808,2015-11-19,Melbourne,
69809,2015-11-20,Melbourne,
69810,2015-11-21,Melbourne,
69811,2015-11-22,Melbourne,
69812,2015-11-23,Melbourne,
69813,2015-11-24,Melbourne,
69814,2015-11-25,Melbourne,
69815,2015-11-26,Melbourne,
69816,2015-11-27,Melbourne,
69817,2015-11-28,Melbourne,
69818,2015-11-29,Melbourne,
69819,2015-11-30,Melbourne,
69820,2015-12-01,Melbourne,
69821,2015-12-02,Melbourne,
69822,2015-12-03,Melbourne,
69823,2015-12-04,Melbourne,
69824,2015-12-05,Melbourne,
69825,2015-12-06,Melbourne,
69826,2015-12-07,Melbourne,
69827,2015-12-08,Melbourne,
69828,2015-12-09,Melbourne,
69829,2015-12-10,Melbourne,
69830,2015-12-11,Melbourne,
69831,2015-12-12,Melbourne,
69832,2015-12-13,Melbourne,
69833,2015-12-14,Melbourne,
69834,2015-12-15,Melbourne,
69835,2015-12-16,Melbourne,
69836,2015-12-17,Melbourne,
69837,2015-12-18,Melbourne,
69838,2015-12-19,Melbourne,
69839,2015-12-20,Melbourne,
69840,2015-12-21,Melbourne,
69841,2015-12-22,Melbourne,
69842,2015-12-23,Melbourne,
69843,2015-12-24,Melbourne,
69844,2015-12-25,Melbourne,
69845,2015-12-26,Melbourne,
69846,2015-12-27,Melbourne,
69847,2015-12-28,Melbourne,
69848,2015-12-29,Melbourne,
69849,2015-12-30,Melbourne,
69850,2015-12-31,Melbourne,
69851,2016-01-01,Melbourne,
69852,2016-01-02,Melbourne,
69853,2016-01-03,Melbourne,
69854,2016-01-04,Melbourne,
69855,2016-01-05,Melbourne,
69856,2016-01-06,Melbourne,
69857,2016-01-07,Melbourne,
69858,2016-01-08,Melbourne,
69859,2016-01-09,Melbourne,
69860,2016-01-10,Melbourne,
69861,2016-01-11,Melbourne,
69862,2016-01-12,Melbourne,
69863,2016-01-13,Melbourne,
69864,2016-01-14,Melbourne,
69865,2016-01-15,Melbourne,
69866,2016-01-16,Melbourne,
69867,2016-01-17,Melbourne,
69868,2016-01-18,Melbourne,
69869,2016-01-19,Melbourne,
69870,2016-01-20,Melbourne,
69871,2016-01-21,Melbourne,
69872,2016-01-22,Melbourne,
69873,2016-01-23,Melbourne,
69874,2016-01-24,Melbourne,
69875,2016-01-25,Melbourne,
69876,2016-01-26,Melbourne,
69877,2016-01-27,Melbourne,
69878,2016-01-28,Melbourne,
69879,2016-01-29,Melbourne,
69880,2016-01-30,Melbourne,
69881,2016-01-31,Melbourne,
69882,2016-02-01,Melbourne,
69883,2016-02-02,Melbourne,
69884,2016-02-03,Melbourne,
69885,2016-02-04,Melbourne,
69886,2016-02-05,Melbourne,
69887,2016-02-06,Melbourne,
69888,2016-02-07,Melbourne,
69889,2016-02-08,Melbourne,
69890,2016-02-09,Melbourne,
69891,2016-02-10,Melbourne,
69892,2016-02-11,Melbourne,
69893,2016-02-12,Melbourne,
69894,2016-02-13,Melbourne,
69895,2016-02-14,Melbourne,
69896,2016-02-15,Melbourne,
69897,2016-02-16,Melbourne,
69898,2016-02-17,Melbourne,
69899,2016-02-18,Melbourne,
69900,2016-02-19,Melbourne,
69901,2016-02-20,Melbourne,
69902,2016-02-21,Melbourne,
69903,2016-02-22,Melbourne,
69904,2016-02-23,Melbourne,
69905,2016-02-24,Melbourne,
69906,2016-02-25,Melbourne,
69907,2016-02-26,Melbourne,
69908,2016-02-27,Melbourne,
69909,2016-02-28,Melbourne,
69910,2016-02-29,Melbourne,
69911,2016-03-01,Melbourne,
69912,2016-03-02,Melbourne,
69913,2016-03-03,Melbourne,
69914,2016-03-04,Melbourne,
69915,2016-03-05,Melbourne,
69916,2016-03-06,Melbourne,
69917,2016-03-07,Melbourne,
69918,2016-03-08,Melbourne,
69919,2016-03-09,Melbourne,
69920,2016-03-10,Melbourne,
69921,2016-03-11,Melbourne,
69922,2016-03-12,Melbourne,
69923,2016-03-13,Melbourne,
69924,2016-03-14,Melbourne,
69925,2016-03-15,Melbourne,
69926,2016-03-16,Melbourne,
69927,2016-03-17,Melbourne,
69928,2016-03-18,Melbourne,
69929,2016-03-19,Melbourne,
69930,2016-03-20,Melbourne,
69931,2016-03-21,Melbourne,
69932,2016-03-22,Melbourne,
69933,2016-03-23,Melbourne,
69934,2016-03-24,Melbourne,
69935,2016-03-25,Melbourne,
69936,2016-03-26,Melbourne,
69937,2016-03-27,Melbourne,
69938,2016-03-28,Melbourne,
69939,2016-03-29,Melbourne,
69940,2016-03-30,Melbourne,
69941,2016-03-31,Melbourne,
69942,2016-04-01,Melbourne,
69943,2016-04-02,Melbourne,
69944,2016-04-03,Melbourne,
69945,2016-04-04,Melbourne,
69946,2016-04-05,Melbourne,
69947,2016-04-06,Melbourne,
69948,2016-04-07,Melbourne,
69949,2016-04-08,Melbourne,
69950,2016-04-09,Melbourne,
69951,2016-04-10,Melbourne,
69952,2016-04-11,Melbourne,
69953,2016-04-12,Melbourne,
69954,2016-04-13,Melbourne,
69955,2016-04-14,Melbourne,
69956,2016-04-15,Melbourne,
69957,2016-04-16,Melbourne,
69958,2016-04-17,Melbourne,
69959,2016-04-18,Melbourne,
69960,2016-04-19,Melbourne,
69961,2016-04-20,Melbourne,
69962,2016-04-21,Melbourne,
69963,2016-04-22,Melbourne,
69964,2016-04-23,Melbourne,
69965,2016-04-24,Melbourne,
69966,2016-04-25,Melbourne,
69967,2016-04-26,Melbourne,
69968,2016-04-27,Melbourne,
69969,2016-04-28,Melbourne,
69970,2016-04-29,Melbourne,
69971,2016-04-30,Melbourne,
69972,2016-05-01,Melbourne,9.8
69973,2016-05-02,Melbourne,0.4
69974,2016-05-03,Melbourne,0.0
69975,2016-05-04,Melbourne,0.2
69976,2016-05-05,Melbourne,0.0
69977,2016-05-06,Melbourne,0.0
69978,2016-05-07,Melbourne,0.0
69979,2016-05-08,Melbourne,5.4
69980,2016-05-09,Melbourne,0.8
69981,2016-05-10,Melbourne,12.0
69982,2016-05-11,Melbourne,0.2
69983,2016-05-12,Melbourne,0.2
69984,2016-05-13,Melbourne,0.0
69985,2016-05-14,Melbourne,0.0
69986,2016-05-15,Melbourne,0.0
69987,2016-05-16,Melbourne,0.0
69988,2016-05-17,Melbourne,0.2
69989,2016-05-18,Melbourne,0.0
69990,2016-05-19,Melbourne,0.0
69991,2016-05-20,Melbourne,1.8
69992,2016-05-21,Melbourne,0.0
69993,2016-05-22,Melbourne,0.0
69994,2016-05-23,Melbourne,2.2
69995,2016-05-24,Melbourne,1.8
69996,2016-05-25,Melbourne,0.0
69997,2016-05-26,Melbourne,12.4
69998,2016-05-27,Melbourne,4.8
69999,2016-05-28,Melbourne,0.6
70000,2016-05-29,Melbourne,4.2
70001,2016-05-30,Melbourne,0.0
70002,2016-05-31,Melbourne,0.0
70003,2016-06-01,Melbourne,0.0
70004,2016-06-02,Melbourne,0.0
70005,2016-06-03,Melbourne,0.0
70006,2016-06-04,Melbourne,6.2
70007,2016-06-05,Melbourne,3.4
70008,2016-06-06,Melbourne,1.4
70009,2016-06-07,Melbourne,0.0
70010,2016-06-08,Melbourne,1.2
70011,2016-06-09,Melbourne,1.4
70012,2016-06-10,Melbourne,0.0
70013,2016-06-11,Melbourne,3.0
70014,2016-06-12,Melbourne,0.6
70015,2016-06-13,Melbourne,0.0
70016,2016-06-14,Melbourne,0.0
70017,2016-06-15,Melbourne,0.0
70018,2016-06-16,Melbourne,0.0
70019,2016-06-17,Melbourne,4.2
70020,2016-06-18,Melbourne,8.6
70021,2016-06-19,Melbourne,0.4
70022,2016-06-20,Melbourne,3.6
70023,2016-06-21,Melbourne,3.2
70024,2016-06-22,Melbourne,0.0
70025,2016-06-23,Melbourne,0.6
70026,2016-06-24,Melbourne,13.8
70027,2016-06-25,Melbourne,2.0
70028,2016-06-26,Melbourne,0.2
70029,2016-06-27,Melbourne,0.2
70030,2016-06-28,Melbourne,0.2
70031,2016-06-29,Melbourne,0.2
70032,2016-06-30,Melbourne,0.0
70033,2016-07-01,Melbourne,6.4
70034,2016-07-02,Melbourne,0.2
70035,2016-07-03,Melbourne,0.0
70036,2016-07-04,Melbourne,0.0
70037,2016-07-05,Melbourne,0.6
70038,2016-07-06,Melbourne,22.6
70039,2016-07-07,Melbourne,3.8
70040,2016-07-08,Melbourne,0.8
70041,2016-07-09,Melbourne,0.2
70042,2016-07-10,Melbourne,0.0
70043,2016-07-11,Melbourne,3.6
70044,2016-07-12,Melbourne,0.0
70045,2016-07-13,Melbourne,0.4
70046,2016-07-14,Melbourne,1.0
70047,2016-07-15,Melbourne,0.0
70048,2016-07-16,Melbourne,0.0
70049,2016-07-17,Melbourne,0.0
70050,2016-07-18,Melbourne,0.0
70051,2016-07-19,Melbourne,0.0
70052,2016-07-20,Melbourne,1.8
70053,2016-07-21,Melbourne,1.8
70054,2016-07-22,Melbourne,7.8
70055,2016-07-23,Melbourne,2.8
70056,2016-07-24,Melbourne,0.8
70057,2016-07-25,Melbourne,0.0
70058,2016-07-26,Melbourne,4.8
70059,2016-07-27,Melbourne,0.4
70060,2016-07-28,Melbourne,0.0
70061,2016-07-29,Melbourne,0.0
70062,2016-07-30,Melbourne,2.4
70063,2016-07-31,Melbourne,2.0
70064,2016-08-01,Melbourne,2.8
70065,2016-08-02,Melbourne,14.4
70066,2016-08-03,Melbourne,2.8
70067,2016-08-04,Melbourne,0.8
70068,2016-08-05,Melbourne,0.0
70069,2016-08-06,Melbourne,0.0
70070,2016-08-07,Melbourne,0.0
70071,2016-08-08,Melbourne,0.0
70072,2016-08-09,Melbourne,0.0
70073,2016-08-10,Melbourne,0.0
70074,2016-08-11,Melbourne,8.2
70075,2016-08-12,Melbourne,0.0
70076,2016-08-13,Melbourne,1.6
70077,2016-08-14,Melbourne,0.2
70078,2016-08-15,Melbourne,0.0
70079,2016-08-16,Melbourne,0.0
70080,2016-08-17,Melbourne,0.4
70081,2016-08-18,Melbourne,0.0
70082,2016-08-19,Melbourne,0.2
70083,2016-08-20,Melbourne,9.4
70084,2016-08-21,Melbourne,1.2
70085,2016-08-22,Melbourne,5.6
70086,2016-08-23,Melbourne,11.0
70087,2016-08-24,Melbourne,0.0
70088,2016-08-25,Melbourne,1.2
70089,2016-08-26,Melbourne,0.6
70090,2016-08-27,Melbourne,0.0
70091,2016-08-28,Melbourne,0.0
70092,2016-08-29,Melbourne,0.0
70093,2016-08-30,Melbourne,0.0
70094,2016-08-31,Melbourne,0.8
70095,2016-09-01,Melbourne,0.0
70096,2016-09-02,Melbourne,0.4
70097,2016-09-03,Melbourne,0.2
70098,2016-09-04,Melbourne,0.2
70099,2016-09-05,Melbourne,0.0
70100,2016-09-06,Melbourne,0.0
70101,2016-09-07,Melbourne,0.0
70102,2016-09-08,Melbourne,0.0
70103,2016-09-09,Melbourne,0.6
70104,2016-09-10,Melbourne,9.4
70105,2016-09-11,Melbourne,1.2
70106,2016-09-12,Melbourne,1.6
70107,2016-09-13,Melbourne,9.0
70108,2016-09-14,Melbourne,20.6
70109,2016-09-15,Melbourne,2.0
70110,2016-09-16,Melbourne,13.4
70111,2016-09-17,Melbourne,0.0
70112,2016-09-18,Melbourne,0.4
70113,2016-09-19,Melbourne,0.2
70114,2016-09-20,Melbourne,0.0
70115,2016-09-21,Melbourne,1.2
70116,2016-09-22,Melbourne,1.2
70117,2016-09-23,Melbourne,0.6
70118,2016-09-24,Melbourne,0.0
70119,2016-09-25,Melbourne,5.8
70120,2016-09-26,Melbourne,0.6
70121,2016-09-27,Melbourne,12.6
70122,2016-09-28,Melbourne,2.2
70123,2016-09-29,Melbourne,1.8
70124,2016-09-30,Melbourne,2.0
70125,2016-10-01,Melbourne,1.6
70126,2016-10-02,Melbourne,0.0
70127,2016-10-03,Melbourne,9.2
70128,2016-10-04,Melbourne,2.0
70129,2016-10-05,Melbourne,2.8
70130,2016-10-06,Melbourne,0.0
70131,2016-10-07,Melbourne,0.0
70132,2016-10-08,Melbourne,0.0
70133,2016-10-09,Melbourne,0.0
70134,2016-10-10,Melbourne,0.8
70135,2016-10-11,Melbourne,1.4
70136,2016-10-12,Melbourne,0.0
70137,2016-10-13,Melbourne,4.2
70138,2016-10-14,Melbourne,0.2
70139,2016-10-15,Melbourne,0.0
70140,2016-10-16,Melbourne,0.0
70141,2016-10-17,Melbourne,9.8
70142,2016-10-18,Melbourne,1.0
70143,2016-10-19,Melbourne,2.6
70144,2016-10-20,Melbourne,0.0
70145,2016-10-21,Melbourne,0.0
70146,2016-10-22,Melbourne,16.4
70147,2016-10-23,Melbourne,8.8
70148,2016-10-24,Melbourne,0.4
70149,2016-10-25,Melbourne,0.2
70150,2016-10-26,Melbourne,0.0
70151,2016-10-27,Melbourne,0.2
70152,2016-10-28,Melbourne,0.0
70153,2016-10-29,Melbourne,0.0
70154,2016-10-30,Melbourne,0.0
70155,2016-10-31,Melbourne,1.8
70156,2016-11-01,Melbourne,0.4
70157,2016-11-02,Melbourne,0.4
70158,2016-11-03,Melbourne,0.0
70159,2016-11-04,Melbourne,0.0
70160,2016-11-05,Melbourne,0.0
70161,2016-11-06,Melbourne,0.0
70162,2016-11-07,Melbourne,0.0
70163,2016-11-08,Melbourne,0.2
70164,2016-11-09,Melbourne,0.0
70165,2016-11-10,Melbourne,0.0
70166,2016-11-11,Melbourne,0.0
70167,2016-11-12,Melbourne,2.0
70168,2016-11-13,Melbourne,2.0
70169,2016-11-14,Melbourne,8.6
70170,2016-11-15,Melbourne,0.0
70171,2016-11-16,Melbourne,0.0
70172,2016-11-17,Melbourne,0.0
70173,2016-11-18,Melbourne,0.0
70174,2016-11-19,Melbourne,0.0
70175,2016-11-20,Melbourne,0.0
70176,2016-11-21,Melbourne,0.0
70177,2016-11-22,Melbourne,8.6
70178,2016-11-23,Melbourne,5.4
70179,2016-11-24,Melbourne,2.2
70180,2016-11-25,Melbourne,0.8
70181,2016-11-26,Melbourne,0.0
70182,2016-11-27,Melbourne,0.4
70183,2016-11-28,Melbourne,0.2
70184,2016-11-29,Melbourne,0.2
70185,2016-11-30,Melbourne,0.0
70186,2016-12-01,Melbourne,0.0
70187,2016-12-02,Melbourne,0.0
70188,2016-12-03,Melbourne,0.0
70189,2016-12-04,Melbourne,0.0
70190,2016-12-05,Melbourne,2.4
70191,2016-12-06,Melbourne,0.0
70192,2016-12-07,Melbourne,0.0
70193,2016-12-08,Melbourne,2.2
70194,2016-12-09,Melbourne,6.6
70195,2016-12-10,Melbourne,0.2
70196,2016-12-11,Melbourne,1.0
70197,2016-12-12,Melbourne,0.0
70198,2016-12-13,Melbourne,0.0
70199,2016-12-14,Melbourne,0.0
70200,2016-12-15,Melbourne,0.0
70201,2016-12-16,Melbourne,0.0
70202,2016-12-17,Melbourne,0.0
70203,2016-12-18,Melbourne,0.0
70204,2016-12-19,Melbourne,0.0
70205,2016-12-20,Melbourne,3.0
70206,2016-12-21,Melbourne,0.2
70207,2016-12-22,Melbourne,0.0
70208,2016-12-23,Melbourne,0.0
70209,2016-12-24,Melbourne,0.8
70210,2016-12-25,Melbourne,0.2
70211,2016-12-26,Melbourne,0.0
70212,2016-12-27,Melbourne,1.6
70213,2016-12-28,Melbourne,1.0
70214,2016-12-29,Melbourne,0.0
70215,2016-12-30,Melbourne,20.4
70216,2016-12-31,Melbourne,0.0
70217,2017-01-01,Melbourne,0.0
70218,2017-01-02,Melbourne,0.4
70219,2017-01-03,Melbourne,0.4
70220,2017-01-04,Melbourne,0.0
70221,2017-01-05,Melbourne,0.0
70222,2017-01-06,Melbourne,0.0
70223,2017-01-07,Melbourne,0.0
70224,2017-01-08,Melbourne,0.0
70225,2017-01-09,Melbourne,0.0
70226,2017-01-10,Melbourne,0.0
70227,2017-01-11,Melbourne,0.0
70228,2017-01-12,Melbourne,0.0
70229,2017-01-13,Melbourne,1.4
70230,2017-01-14,Melbourne,2.6
70231,2017-01-15,Melbourne,0.0
70232,2017-01-16,Melbourne,0.0
70233,2017-01-17,Melbourne,0.0
70234,2017-01-18,Melbourne,0.0
70235,2017-01-19,Melbourne,0.0
70236,2017-01-20,Melbourne,22.6
70237,2017-01-21,Melbourne,0.6
70238,2017-01-22,Melbourne,0.0
70239,2017-01-23,Melbourne,0.0
70240,2017-01-24,Melbourne,0.6
70241,2017-01-25,Melbourne,0.0
70242,2017-01-26,Melbourne,0.0
70243,2017-01-27,Melbourne,0.0
70244,2017-01-28,Melbourne,0.0
70245,2017-01-29,Melbourne,0.0
70246,2017-01-30,Melbourne,0.0
70247,2017-01-31,Melbourne,3.0
70248,2017-02-01,Melbourne,0.0
70249,2017-02-02,Melbourne,0.0
70250,2017-02-03,Melbourne,0.0
70251,2017-02-04,Melbourne,0.0
70252,2017-02-05,Melbourne,0.0
70253,2017-02-06,Melbourne,32.4
70254,2017-02-07,Melbourne,0.0
70255,2017-02-08,Melbourne,0.0
70256,2017-02-09,Melbourne,0.0
70257,2017-02-10,Melbourne,0.0
70258,2017-02-11,Melbourne,0.0
70259,2017-02-12,Melbourne,2.0
70260,2017-02-13,Melbourne,0.0
70261,2017-02-14,Melbourne,0.6
70262,2017-02-15,Melbourne,0.0
70263,2017-02-16,Melbourne,0.0
70264,2017-02-17,Melbourne,0.0
70265,2017-02-18,Melbourne,0.0
70266,2017-02-19,Melbourne,0.0
70267,2017-02-20,Melbourne,3.6
70268,2017-02-21,Melbourne,0.2
70269,2017-02-22,Melbourne,0.0
70270,2017-02-23,Melbourne,0.0
70271,2017-02-24,Melbourne,1.4
70272,2017-02-25,Melbourne,0.0
70273,2017-02-26,Melbourne,0.0
70274,2017-02-27,Melbourne,0.0
70275,2017-02-28,Melbourne,0.0
70276,2017-03-01,Melbourne,0.0
70277,2017-03-02,Melbourne,0.0
70278,2017-03-03,Melbourne,0.0
70279,2017-03-04,Melbourne,0.0
70280,2017-03-05,Melbourne,0.2
70281,2017-03-06,Melbourne,0.0
70282,2017-03-07,Melbourne,0.0
70283,2017-03-08,Melbourne,0.0
